
 30 atoms
 29 bonds
 38 angles
 25 impropers
 3 atom types
 3 bond types
 6 angle types
 3 improper types
 0.000000 60.000000 xlo xhi
 0.000000 60.000000 ylo yhi
 0.000000 60.000000 zlo zhi

 Atoms # full

1 1 1 0.00 6.700 30.250 30.320 #  CL1
2 1 2 0.00 6.270 31.630 31.970 #  CL2
3 1 3 0.00 6.650 28.860 28.420 #  CL3
4 2 1 0.00 11.890 29.730 29.670 #  CL1
5 2 2 0.00 11.460 28.320 28.080 #  CL2
6 2 3 0.00 11.890 31.070 31.590 #  CL3
7 3 1 0.00 17.090 30.250 30.320 #  CL1
8 3 2 0.00 16.660 31.630 31.970 #  CL2
9 3 3 0.00 17.040 28.860 28.420 #  CL3
10 4 1 0.00 22.280 29.730 29.670 #  CL1
11 4 2 0.00 21.850 28.320 28.080 #  CL2
12 4 3 0.00 22.280 31.070 31.590 #  CL3
13 5 1 0.00 27.470 30.250 30.320 #  CL1
14 5 2 0.00 27.050 31.630 31.970 #  CL2
15 5 3 0.00 27.430 28.860 28.420 #  CL3
16 6 1 0.00 32.670 29.730 29.670 #  CL1
17 6 2 0.00 32.240 28.320 28.070 #  CL2
18 6 3 0.00 32.670 31.070 31.590 #  CL3
19 7 1 0.00 37.860 30.250 30.320 #  CL1
20 7 2 0.00 37.440 31.630 31.970 #  CL2
21 7 3 0.00 37.820 28.860 28.420 #  CL3
22 8 1 0.00 43.050 29.730 29.670 #  CL1
23 8 2 0.00 42.630 28.320 28.080 #  CL2
24 8 3 0.00 43.060 31.070 31.590 #  CL3
25 9 1 0.00 48.250 30.250 30.320 #  CL1
26 9 2 0.00 47.820 31.630 31.970 #  CL2
27 9 3 0.00 48.210 28.860 28.420 #  CL3
28 10 1 0.00 53.440 29.730 29.670 #  CL1
29 10 2 0.00 53.010 28.320 28.080 #  CL2
30 10 3 0.00 53.450 31.070 31.590 #  CL3
